Grapheme	Frequency	Codepoint	UnicodeName
́	319	U+0301	COMBINING ACUTE ACCENT
̀	1	U+0300	COMBINING GRAVE ACCENT
̠	1	U+0320	COMBINING MINUS SIGN BELOW
̱	1	U+0331	COMBINING MACRON BELOW
